127.0.0.1, 2017-08-28 20:57:17, GET, /, HTTP/1.1, 303, 0.047000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:24:40, GET, /dhildebr/static/videos/GameTrailer_ChildrenOfAse.webm, HTTP/1.1, 206, 0.001000
::1, 2017-12-03 22:25:47, GET, /children_of_ase, HTTP/1.1, 200, 0.087000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.003000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-03 22:25:47, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 22:45:03, GET, /, HTTP/1.1, 200, 1.667000
::1, 2017-12-04 22:45:03, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 22:45:08, GET, /projects, HTTP/1.1, 200, 0.031000
::1, 2017-12-04 22:45:08, GET, /dhildebr/static/images/ProjectLogo_ChildrenOfAse@1x.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 22:45:08, GET, /dhildebr/static/images/ProjectLogo_DaedraTasticRuneSpells@1x.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 22:45:08, GET, /dhildebr/static/images/ProjectLogo_OpenGov@1x.png, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 22:45:08, GET, /dhildebr/static/images/ProjectLogo_RosettaRun@1x.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 22:46:57, GET, /rosetta_run, HTTP/1.1, 200, 0.042000
::1, 2017-12-04 22:46:57, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
::1, 2017-12-04 22:46:59, GET, /projects, HTTP/1.1, 200, 0.057000
::1, 2017-12-04 22:47:01, GET, /children_of_ase, HTTP/1.1, 200, 0.048000
::1, 2017-12-04 22:47:01, GET, /dhildebr/static/videos/GameTrailer_ChildrenOfAse.webm, HTTP/1.1, 206, 0.001000
::1, 2017-12-04 22:48:15, GET, /contact, HTTP/1.1, 200, 0.050000
::1, 2017-12-04 22:48:16, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.017000
::1, 2017-12-04 22:48:16, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 200, 0.001000
::1, 2017-12-04 22:48:25, GET, /contact, HTTP/1.1, 200, 0.061000
::1, 2017-12-04 23:05:59, GET, /contact, HTTP/1.1, 200, 0.053000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.022000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:05:59, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:09:41, GET, /contact, HTTP/1.1, 200, 0.059000
::1, 2017-12-04 23:09:41, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:09:41, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:09:41, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-12-04 23:09:41, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:09:41, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:09:41, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:09:42, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:09:42, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:09:42, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:09:42, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:09:42, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:09:42, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:09:42, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:09:42, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:13:02, GET, /contact, HTTP/1.1, 200, 0.051000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 200, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:13:02, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:26, GET, /contact, HTTP/1.1, 200, 0.085000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 200, 0.002000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:13:26, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /contact, HTTP/1.1, 200, 0.058000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:16:16, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:17:38, GET, /contact, HTTP/1.1, 200, 0.057000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:17:38, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /contact, HTTP/1.1, 200, 0.053000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:10, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:52, GET, /contact, HTTP/1.1, 200, 0.048000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:18:52, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:19:26, GET, /contact, HTTP/1.1, 200, 0.054000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.002000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:19:26, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:22:13, GET, /contact, HTTP/1.1, 200, 0.028000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.004000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 200, 0.001000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:13, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:14, GET, /contact, HTTP/1.1, 200, 0.026000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.005000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.006000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.005000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.003000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:22:14, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /contact, HTTP/1.1, 200, 0.037000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 200, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:22:28, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /contact, HTTP/1.1, 200, 0.062000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/js/email-to-clipboard.js, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/images/social-links/SocialMedia_LinkedIn.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:24:15, GET, /dhildebr/static/images/social-links/SocialMedia_GitHub.png, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:25:14, GET, /contact, HTTP/1.1, 200, 0.031000
::1, 2017-12-04 23:25:15, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-12-04 23:25:15, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-12-04 23:25:15, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.001000
